2.37332,3.60463,9.23346e-08,1.40239e-07,1.5787e-09,6.23584e-14,7.58268e-08,2.99515e-12
2.61184,3.81323,8.46236e-08,1.23549e-07,1.73736e-09,6.59671e-14,6.94943e-08,2.63869e-12
2.61184,3.81323,8.46236e-08,1.23549e-07,1.73736e-09,6.59671e-14,6.94943e-08,2.63869e-12
2.3573e+12,2.73183e+12,251207,291119,1568.04,0.0472593,206296,6.21756
2.3573e+12,2.73183e+12,251207,291119,1568.04,0.0472593,206296,6.21756
3.78757e+11,3.95486e+11,3.78758e+11,3.95487e+11,251.944,0.00684173,3.11042e+11,8.4466e+06
3.78757e+11,3.95486e+11,3.78758e+11,3.95487e+11,251.944,0.00684173,3.11042e+11,8.4466e+06
3.78757e+11,3.95486e+11,3.78758e+11,3.95487e+11,251.944,0.00684173,3.11042e+11,8.4466e+06
3.78757e+11,3.95486e+11,3.78758e+11,3.95487e+11,251.944,0.00684173,3.11042e+11,8.4466e+06
3.78757e+11,3.95486e+11,3.78758e+11,3.95487e+11,251.944,0.00684173,3.11042e+11,8.4466e+06
1.23485,1.33369,6.5015e-09,7.02186e-09,8.21407e-10,2.30722e-14,5.33914e-09,1.49969e-13
1.23485,1.33369,6.5015e-09,7.02186e-09,8.21407e-10,2.30722e-14,5.33914e-09,1.49969e-13
1.23485,1.33369,6.5015e-09,7.02186e-09,8.21407e-10,2.30722e-14,5.33914e-09,1.49969e-13
1.23485,1.33369,6.5015e-09,7.02186e-09,8.21407e-10,2.30722e-14,5.33914e-09,1.49969e-13
1.23485,1.33369,6.5015e-09,7.02186e-09,8.21407e-10,2.30722e-14,5.33914e-09,1.49969e-13
1.23485,1.33369,6.5015e-09,7.02186e-09,8.21407e-10,2.30722e-14,5.33914e-09,1.49969e-13
1.23485,1.33369,6.5015e-09,7.02186e-09,8.21407e-10,2.30722e-14,5.33914e-09,1.49969e-13
8.935e+11,1.04029e+12,97342.3,113334,594.343,0.0179965,79939.2,2.42054
2.32566e+11,2.91093e+11,102644,128475,154.699,0.00503578,84293.1,2.74391
1.5388,1.53985,1.97968e-08,1.98103e-08,1.02359e-09,2.66387e-14,1.62574e-08,4.23098e-13
2.31631,3.3299,6.59167e-08,9.47609e-08,1.54078e-09,5.76057e-14,5.41319e-08,2.02385e-12
1.3297,1.27983,9.59251e-09,9.23277e-09,8.84495e-10,2.21405e-14,7.87753e-09,1.97189e-13
2.05029,2.07504,6.22777e-08,6.30293e-08,1.36383e-09,3.58972e-14,5.11435e-08,1.34615e-12
3.93979e+11,4.8047e+11,1.31966e+06,1.60936e+06,262.069,0.00831192,1.08372e+06,34.3719
3.93979e+11,4.8047e+11,1.31966e+06,1.60936e+06,262.069,0.00831192,1.08372e+06,34.3719
3.93979e+11,4.8047e+11,1.31966e+06,1.60936e+06,262.069,0.00831192,1.08372e+06,34.3719
3.93979e+11,4.8047e+11,1.31966e+06,1.60936e+06,262.069,0.00831192,1.08372e+06,34.3719
3.93979e+11,4.8047e+11,1.31966e+06,1.60936e+06,262.069,0.00831192,1.08372e+06,34.3719
3.93979e+11,4.8047e+11,1.31966e+06,1.60936e+06,262.069,0.00831192,1.08372e+06,34.3719
1.45839e+12,1.58026e+12,605010,655564,970.104,0.0273377,496845,14.0012
1.45839e+12,1.58026e+12,605010,655564,970.104,0.0273377,496845,14.0012
1.45839e+12,1.58026e+12,605010,655564,970.104,0.0273377,496845,14.0012
1.45839e+12,1.58026e+12,605010,655564,970.104,0.0273377,496845,14.0012
0.716002,0.481447,5.29215e-09,3.5585e-09,4.76274e-10,8.32881e-15,4.346e-09,7.60004e-14
0.716002,0.481447,5.29215e-09,3.5585e-09,4.76274e-10,8.32881e-15,4.346e-09,7.60004e-14
0.716002,0.481447,5.29215e-09,3.5585e-09,4.76274e-10,8.32881e-15,4.346e-09,7.60004e-14
0.716002,0.481447,5.29215e-09,3.5585e-09,4.76274e-10,8.32881e-15,4.346e-09,7.60004e-14
0.716002,0.481447,5.29215e-09,3.5585e-09,4.76274e-10,8.32881e-15,4.346e-09,7.60004e-14
0.960568,0.811028,2.41199e-08,2.03649e-08,6.38956e-10,1.40304e-14,1.98076e-08,4.34943e-13
0.960568,0.811028,2.41199e-08,2.03649e-08,6.38956e-10,1.40304e-14,1.98076e-08,4.34943e-13
0.960568,0.811028,2.41199e-08,2.03649e-08,6.38956e-10,1.40304e-14,1.98076e-08,4.34943e-13
0.960568,0.811028,2.41199e-08,2.03649e-08,6.38956e-10,1.40304e-14,1.98076e-08,4.34943e-13
1.60357,1.50898,1.72103e-08,1.61952e-08,1.06667e-09,2.61048e-14,1.41334e-08,3.45888e-13
1.60357,1.50898,1.72103e-08,1.61952e-08,1.06667e-09,2.61048e-14,1.41334e-08,3.45888e-13
1.60357,1.50898,1.72103e-08,1.61952e-08,1.06667e-09,2.61048e-14,1.41334e-08,3.45888e-13
0.730109,0.540095,2.58732e-08,1.91396e-08,4.85658e-10,9.3434e-15,2.12475e-08,4.08774e-13
0.730109,0.540095,2.58732e-08,1.91396e-08,4.85658e-10,9.3434e-15,2.12475e-08,4.08774e-13
0.730109,0.540095,2.58732e-08,1.91396e-08,4.85658e-10,9.3434e-15,2.12475e-08,4.08774e-13
2.18675,2.80384,3.28238e-08,4.20865e-08,1.4546e-09,4.85051e-14,2.69555e-08,8.9886e-13
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
2.00501e+12,2.34139e+12,3.33831e+06,3.89837e+06,1333.7,0.0405049,2.74148e+06,83.2594
3.37895,5.11703,3.37895,5.11703,2.24763e-09,8.85223e-14,2.77485,0.000109287
3.37895,5.11703,3.37895,5.11703,2.24763e-09,8.85223e-14,2.77485,0.000109287
3.37895,5.11703,3.37895,5.11703,2.24763e-09,8.85223e-14,2.77485,0.000109287
3.37895,5.11703,3.37895,5.11703,2.24763e-09,8.85223e-14,2.77485,0.000109287
3.37895,5.11703,3.37895,5.11703,2.24763e-09,8.85223e-14,2.77485,0.000109287
3.37895,5.11703,3.37895,5.11703,2.24763e-09,8.85223e-14,2.77485,0.000109287
0.94813,0.552802,0.94813,0.552802,6.30682e-10,9.56323e-15,0.77862,1.18065e-05
0.497063,0.29531,1.10218e-08,6.54813e-09,3.3064e-10,5.10873e-15,9.05126e-09,1.39852e-13
0.497063,0.29531,1.10218e-08,6.54813e-09,3.3064e-10,5.10873e-15,9.05126e-09,1.39852e-13
0.497063,0.29531,1.10218e-08,6.54813e-09,3.3064e-10,5.10873e-15,9.05126e-09,1.39852e-13
0.497063,0.29531,1.10218e-08,6.54813e-09,3.3064e-10,5.10873e-15,9.05126e-09,1.39852e-13
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
1.88174,2.26311,6.07897e-08,7.31099e-08,1.25171e-09,3.91508e-14,4.99216e-08,1.56144e-12
7.20527e+11,7.16398e+11,7.20527e+11,7.16398e+11,479.284,0.0123934,5.91709e+11,1.53004e+07
7.20527e+11,7.16398e+11,7.20527e+11,7.16398e+11,479.284,0.0123934,5.91709e+11,1.53004e+07
7.20527e+11,7.16398e+11,7.20527e+11,7.16398e+11,479.284,0.0123934,5.91709e+11,1.53004e+07
7.20527e+11,7.16398e+11,7.20527e+11,7.16398e+11,479.284,0.0123934,5.91709e+11,1.53004e+07
7.20527e+11,7.16398e+11,7.20527e+11,7.16398e+11,479.284,0.0123934,5.91709e+11,1.53004e+07
7.20527e+11,7.16398e+11,7.20527e+11,7.16398e+11,479.284,0.0123934,5.91709e+11,1.53004e+07
7.20527e+11,7.16398e+11,7.20527e+11,7.16398e+11,479.284,0.0123934,5.91709e+11,1.53004e+07
7.20527e+11,7.16398e+11,7.20527e+11,7.16398e+11,479.284,0.0123934,5.91709e+11,1.53004e+07
1.43976e+12,1.88078e+12,307951,402282,957.708,0.0325367,252895,8.59172
1.43976e+12,1.88078e+12,307951,402282,957.708,0.0325367,252895,8.59172
1.43976e+12,1.88078e+12,307951,402282,957.708,0.0325367,252895,8.59172
0.806418,0.706993,8.98148e-09,7.87414e-09,5.36418e-10,1.22307e-14,7.37574e-09,1.68172e-13
0.806418,0.706993,8.98148e-09,7.87414e-09,5.36418e-10,1.22307e-14,7.37574e-09,1.68172e-13
1.82173e+12,1.72488e+12,196624,186171,1211.79,0.0298397,161471,3.97614
1.82173e+12,1.72488e+12,196624,186171,1211.79,0.0298397,161471,3.97614
1.82173e+12,1.72488e+12,196624,186171,1211.79,0.0298397,161471,3.97614
1.82173e+12,1.72488e+12,196624,186171,1211.79,0.0298397,161471,3.97614
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
5.99245e+11,7.14212e+11,67544.8,80503.5,398.609,0.0123555,55468.9,1.71935
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
1.52718,1.94074,1.9802e-08,2.51643e-08,1.01586e-09,3.3574e-14,1.62617e-08,5.37446e-13
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
6.09802e+11,6.60453e+11,1.01574e+06,1.10011e+06,405.631,0.0114255,834143,23.4956
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
4.48026e+11,4.49755e+11,746850,749733,298.021,0.00778056,613326,16.0124
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
0.49505,0.301157,5.51362e-09,3.35414e-09,3.293e-10,5.20988e-15,4.52788e-09,7.16358e-14
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
2.54602e+12,2.56731e+12,528200,532617,1693.57,0.0444133,433767,11.3754
1.71043,2.24222,1.71043,2.24222,1.13775e-09,3.87893e-14,1.40463,4.78881e-05
1.71043,2.24222,1.71043,2.24222,1.13775e-09,3.87893e-14,1.40463,4.78881e-05
1.71043,2.24222,1.71043,2.24222,1.13775e-09,3.87893e-14,1.40463,4.78881e-05
1.71043,2.24222,1.71043,2.24222,1.13775e-09,3.87893e-14,1.40463,4.78881e-05
1.71043,2.24222,1.71043,2.24222,1.13775e-09,3.87893e-14,1.40463,4.78881e-05
1.71043,2.24222,1.71043,2.24222,1.13775e-09,3.87893e-14,1.40463,4.78881e-05
1.71043,2.24222,1.71043,2.24222,1.13775e-09,3.87893e-14,1.40463,4.78881e-05
