0.4979,0.289699,0.4979,0.289699,3.31207e-10,5.01194e-15,0.408898,6.18758e-06
0.4979,0.289699,0.4979,0.289699,3.31207e-10,5.01194e-15,0.408898,6.18758e-06
0.4979,0.289699,0.4979,0.289699,3.31207e-10,5.01194e-15,0.408898,6.18758e-06
0.4979,0.289699,0.4979,0.289699,3.31207e-10,5.01194e-15,0.408898,6.18758e-06
0.4979,0.289699,0.4979,0.289699,3.31207e-10,5.01194e-15,0.408898,6.18758e-06
0.4979,0.289699,0.4979,0.289699,3.31207e-10,5.01194e-15,0.408898,6.18758e-06
0.4979,0.289699,0.4979,0.289699,3.31207e-10,5.01194e-15,0.408898,6.18758e-06
0.623585,0.409499,0.623585,0.409499,4.14814e-10,7.08455e-15,0.512117,8.74636e-06
0.623585,0.409499,0.623585,0.409499,4.14814e-10,7.08455e-15,0.512117,8.74636e-06
0.623585,0.409499,0.623585,0.409499,4.14814e-10,7.08455e-15,0.512117,8.74636e-06
0.623585,0.409499,0.623585,0.409499,4.14814e-10,7.08455e-15,0.512117,8.74636e-06
0.579576,0.355095,0.579576,0.355095,3.85539e-10,6.14333e-15,0.475974,7.58436e-06
0.579576,0.355095,0.579576,0.355095,3.85539e-10,6.14333e-15,0.475974,7.58436e-06
0.508558,0.309996,0.508558,0.309996,3.38297e-10,5.3631e-15,0.417651,6.62111e-06
0.730112,0.5262,0.730112,0.5262,4.85677e-10,9.10355e-15,0.599601,1.1239e-05
0.730112,0.5262,0.730112,0.5262,4.85677e-10,9.10355e-15,0.599601,1.1239e-05
0.730112,0.5262,0.730112,0.5262,4.85677e-10,9.10355e-15,0.599601,1.1239e-05
0.730112,0.5262,0.730112,0.5262,4.85677e-10,9.10355e-15,0.599601,1.1239e-05
0.730112,0.5262,0.730112,0.5262,4.85677e-10,9.10355e-15,0.599601,1.1239e-05
0.480474,0.268217,0.480474,0.268217,3.19616e-10,4.64029e-15,0.394587,5.72876e-06
0.480474,0.268217,0.480474,0.268217,3.19616e-10,4.64029e-15,0.394587,5.72876e-06
0.480474,0.268217,0.480474,0.268217,3.19616e-10,4.64029e-15,0.394587,5.72876e-06
0.480474,0.268217,0.480474,0.268217,3.19616e-10,4.64029e-15,0.394587,5.72876e-06
0.480474,0.268217,0.480474,0.268217,3.19616e-10,4.64029e-15,0.394587,5.72876e-06
0.480474,0.268217,0.480474,0.268217,3.19616e-10,4.64029e-15,0.394587,5.72876e-06
0.480474,0.268217,0.480474,0.268217,3.19616e-10,4.64029e-15,0.394587,5.72876e-06
0.555256,0.364655,0.555256,0.364655,3.69361e-10,6.30873e-15,0.456001,7.78855e-06
0.555256,0.364655,0.555256,0.364655,3.69361e-10,6.30873e-15,0.456001,7.78855e-06
0.555256,0.364655,0.555256,0.364655,3.69361e-10,6.30873e-15,0.456001,7.78855e-06
0.557824,0.361309,0.557824,0.361309,3.7107e-10,6.25084e-15,0.458111,7.71709e-06
0.557824,0.361309,0.557824,0.361309,3.7107e-10,6.25084e-15,0.458111,7.71709e-06
0.557824,0.361309,0.557824,0.361309,3.7107e-10,6.25084e-15,0.458111,7.71709e-06
0.557824,0.361309,0.557824,0.361309,3.7107e-10,6.25084e-15,0.458111,7.71709e-06
0.557824,0.361309,0.557824,0.361309,3.7107e-10,6.25084e-15,0.458111,7.71709e-06
0.45919,0.254609,0.45919,0.254609,3.05457e-10,4.40487e-15,0.377107,5.43812e-06
0.45919,0.254609,0.45919,0.254609,3.05457e-10,4.40487e-15,0.377107,5.43812e-06
0.45919,0.254609,0.45919,0.254609,3.05457e-10,4.40487e-15,0.377107,5.43812e-06
0.45919,0.254609,0.45919,0.254609,3.05457e-10,4.40487e-15,0.377107,5.43812e-06
0.45919,0.254609,0.45919,0.254609,3.05457e-10,4.40487e-15,0.377107,5.43812e-06
0.45919,0.254609,0.45919,0.254609,3.05457e-10,4.40487e-15,0.377107,5.43812e-06
0.445082,0.234188,0.445082,0.234188,2.96072e-10,4.05157e-15,0.365521,5.00194e-06
0.445082,0.234188,0.445082,0.234188,2.96072e-10,4.05157e-15,0.365521,5.00194e-06
0.445082,0.234188,0.445082,0.234188,2.96072e-10,4.05157e-15,0.365521,5.00194e-06
0.445082,0.234188,0.445082,0.234188,2.96072e-10,4.05157e-15,0.365521,5.00194e-06
0.445082,0.234188,0.445082,0.234188,2.96072e-10,4.05157e-15,0.365521,5.00194e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.50531,0.309737,0.50531,0.309737,3.36136e-10,5.35862e-15,0.414983,6.61558e-06
0.536059,0.321067,0.536059,0.321067,3.56591e-10,5.55463e-15,0.440236,6.85757e-06
0.536059,0.321067,0.536059,0.321067,3.56591e-10,5.55463e-15,0.440236,6.85757e-06
0.536059,0.321067,0.536059,0.321067,3.56591e-10,5.55463e-15,0.440236,6.85757e-06
0.536059,0.321067,0.536059,0.321067,3.56591e-10,5.55463e-15,0.440236,6.85757e-06
0.536059,0.321067,0.536059,0.321067,3.56591e-10,5.55463e-15,0.440236,6.85757e-06
0.536059,0.321067,0.536059,0.321067,3.56591e-10,5.55463e-15,0.440236,6.85757e-06
0.536059,0.321067,0.536059,0.321067,3.56591e-10,5.55463e-15,0.440236,6.85757e-06
0.536059,0.321067,0.536059,0.321067,3.56591e-10,5.55463e-15,0.440236,6.85757e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.513825,0.301445,0.513825,0.301445,3.41801e-10,5.21515e-15,0.421977,6.43846e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.687241,0.439701,0.687241,0.439701,4.57159e-10,7.60706e-15,0.564393,9.39144e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.439486,0.235143,0.439486,0.235143,2.9235e-10,4.06809e-15,0.360926,5.02234e-06
0.568479,0.381324,0.568479,0.381324,3.78157e-10,6.59711e-15,0.466861,8.14458e-06
0.568479,0.381324,0.568479,0.381324,3.78157e-10,6.59711e-15,0.466861,8.14458e-06
0.568479,0.381324,0.568479,0.381324,3.78157e-10,6.59711e-15,0.466861,8.14458e-06
0.686994,0.439442,0.686994,0.439442,4.56995e-10,7.60258e-15,0.564191,9.3859e-06
0.686994,0.439442,0.686994,0.439442,4.56995e-10,7.60258e-15,0.564191,9.3859e-06
0.686994,0.439442,0.686994,0.439442,4.56995e-10,7.60258e-15,0.564191,9.3859e-06
0.686994,0.439442,0.686994,0.439442,4.56995e-10,7.60258e-15,0.564191,9.3859e-06
0.686994,0.439442,0.686994,0.439442,4.56995e-10,7.60258e-15,0.564191,9.3859e-06
0.686994,0.439442,0.686994,0.439442,4.56995e-10,7.60258e-15,0.564191,9.3859e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.553282,0.374437,0.553282,0.374437,3.68048e-10,6.47796e-15,0.45438,7.99749e-06
0.645024,0.399889,0.645024,0.399889,4.29075e-10,6.9183e-15,0.529723,8.54111e-06
0.645024,0.399889,0.645024,0.399889,4.29075e-10,6.9183e-15,0.529723,8.54111e-06
0.645024,0.399889,0.645024,0.399889,4.29075e-10,6.9183e-15,0.529723,8.54111e-06
0.645024,0.399889,0.645024,0.399889,4.29075e-10,6.9183e-15,0.529723,8.54111e-06
0.645024,0.399889,0.645024,0.399889,4.29075e-10,6.9183e-15,0.529723,8.54111e-06
0.645024,0.399889,0.645024,0.399889,4.29075e-10,6.9183e-15,0.529723,8.54111e-06
0.645024,0.399889,0.645024,0.399889,4.29075e-10,6.9183e-15,0.529723,8.54111e-06
0.645024,0.399889,0.645024,0.399889,4.29075e-10,6.9183e-15,0.529723,8.54111e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.624435,0.374308,0.624435,0.374308,4.15379e-10,6.47573e-15,0.512814,7.99472e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
0.554628,0.369649,0.554628,0.369649,3.68944e-10,6.39512e-15,0.455486,7.89521e-06
