0.442411,0.231855,2.69661e-08,1.41322e-08,2.94296e-10,4.01122e-15,2.21458e-08,3.01845e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.485548,0.305642,7.57091e-09,4.76573e-09,3.22991e-10,5.28778e-15,6.21757e-09,1.0179e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.506213,0.287618,1.15834e-08,6.58141e-09,3.36737e-10,4.97594e-15,9.51283e-09,1.4057e-13
0.50175,0.297008,8.22995e-09,4.87168e-09,3.33768e-10,5.13841e-15,6.7588e-09,1.04053e-13
0.50175,0.297008,8.22995e-09,4.87168e-09,3.33768e-10,5.13841e-15,6.7588e-09,1.04053e-13
0.50175,0.297008,8.22995e-09,4.87168e-09,3.33768e-10,5.13841e-15,6.7588e-09,1.04053e-13
0.50175,0.297008,8.22995e-09,4.87168e-09,3.33768e-10,5.13841e-15,6.7588e-09,1.04053e-13
0.50175,0.297008,8.22995e-09,4.87168e-09,3.33768e-10,5.13841e-15,6.7588e-09,1.04053e-13
0.50175,0.297008,8.22995e-09,4.87168e-09,3.33768e-10,5.13841e-15,6.7588e-09,1.04053e-13
